Date,^VIX,spy,XLF,XLE,EURUSD=X,GBPUSD=X,AUDUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZB=F,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,GE,MU,MSFT,BMY,FDX,GS,PLD,NVDA,tlt,ief,FXI,EZU,EEM,EFA,FEZ,^GDAXI,^FTSE,^HSI,^FCHI,gld,slv,CL=F
2008-10-17,70.33000183105469,71.92797088623047,9.746098518371582,30.9529972076416,1.3422999382019043,1.7301934957504272,0.6907030940055847,0.483442097902298,82.41000366210938,101.6500015258789,3.937999963760376,113.04688262939453,112.5234375,1311.0,8655.0,52.31814193725586,2.986757755279541,50.650001525878906,104.17683410644531,4.114248752593994,17.97068214416504,11.179220199584961,56.00275802612305,94.52099609375,16.870620727539062,1.7570574283599854,65.34905242919922,66.53307342529297,20.32097053527832,21.220197677612305,18.82016944885254,30.431575775146484,22.032827377319336,4781.330078125,4063.0,14554.2099609375,3329.919921875,77.20999908447266,9.229999542236328,71.8499984741211
2008-10-20,52.970001220703125,76.24934387207031,10.228639602661133,34.55765914916992,1.3313274383544922,1.713091492652893,0.7026913166046143,0.47530776262283325,83.0999984741211,101.97000122070312,3.885999917984009,113.48438262939453,112.546875,1360.0,9395.0,53.91211700439453,3.0186495780944824,52.970001220703125,106.88343048095703,4.443788051605225,18.56394386291504,11.72734260559082,57.444210052490234,100.47508239746094,16.760231018066406,1.7915095090866089,65.87118530273438,66.60118103027344,22.028614044189453,22.26939582824707,20.139131546020508,32.373294830322266,23.136110305786133,4835.009765625,4282.7001953125,15323.009765625,3448.510009765625,78.5,9.770000457763672,74.25
2008-10-21,53.11000061035156,73.972900390625,9.917531967163086,32.98776626586914,1.3061139583587646,1.667389154434204,0.6783339977264404,0.4617871344089508,83.98999786376953,100.3270034790039,3.703000068664551,115.17188262939453,113.703125,1292.5,9005.0,54.44755935668945,2.8055288791656494,50.22999954223633,107.99789428710938,4.4637603759765625,17.542631149291992,11.76558780670166,55.90425491333008,100.35101318359375,15.156288146972656,1.6537013053894043,66.21924591064453,67.30473327636719,19.882923126220703,20.85888671875,18.534780502319336,30.54781150817871,21.715700149536133,4784.41015625,4229.7001953125,15041.169921875,3475.39990234375,76.02999877929688,9.979999542236328,70.88999938964844
2008-10-22,69.6500015258789,69.94476318359375,9.295305252075195,29.7806453704834,1.2816734313964844,1.620089054107666,0.6676904559135437,0.42229729890823364,85.37000274658203,97.86000061035156,3.618000030517578,115.85938262939453,113.8359375,1248.0,8215.0,53.819820404052734,2.970506429672241,49.9900016784668,100.6211166381836,4.33394193649292,16.168363571166992,11.172845840454102,51.92900848388672,95.14945220947266,13.058820724487305,1.5916874408721924,67.56281280517578,67.81907653808594,17.752079010009766,19.18433380126953,16.583351135253906,28.318939208984375,19.865873336791992,4571.06982421875,4040.89990234375,14266.599609375,3298.179931640625,71.70999908447266,9.449999809265137,66.75
2008-10-23,67.80000305175781,70.75501251220703,9.200065612792969,31.363985061645508,1.2944984436035156,1.6226917505264282,0.6707807779312134,0.44004398584365845,85.36000061035156,97.47799682617188,3.5339999198913574,117.95313262939453,114.015625,1253.5,8460.0,54.158287048339844,3.0122103691101074,50.31999969482422,99.77204132080078,3.9145281314849854,16.761619567871094,11.504270553588867,53.71965789794922,90.06476593017578,13.058820724487305,1.5021122694015503,68.06404876708984,67.90990447998047,17.85601806640625,19.49005889892578,17.0461368560791,28.94111442565918,20.262264251708984,4519.7001953125,4087.800048828125,13760.490234375,3310.8701171875,70.6500015258789,9.380000114440918,67.83999633789062
2008-10-24,79.12999725341797,67.16670989990234,8.603238105773926,29.410070419311523,1.2629930973052979,1.5914950370788574,0.6206939220428467,0.43921294808387756,86.44000244140625,94.2699966430664,3.697000026702881,116.95313262939453,113.8203125,1191.5,7550.0,54.37366485595703,2.95548152923584,48.959999084472656,94.62418365478516,3.5450446605682373,16.49127769470215,11.242955207824707,50.86357498168945,83.27961730957031,11.630206108093262,1.5181899070739746,67.34007263183594,67.62240600585938,16.074129104614258,18.47560691833496,15.287534713745117,27.06776237487793,19.132545471191406,4295.669921875,3883.39990234375,12618.3798828125,3193.7900390625,72.20999908447266,9.130000114440918,64.1500015258789
2008-10-27,80.05999755859375,64.78224182128906,8.368314743041992,27.530241012573242,1.2464631795883179,1.5539048910140991,0.6053268909454346,0.44853106141090393,86.93000030517578,93.19400024414062,3.7290000915527344,117.32813262939453,113.796875,1162.0,7110.0,54.02288818359375,2.8239285945892334,49.58000183105469,94.0934829711914,3.385267972946167,15.90552043914795,11.829322814941406,49.18930435180664,77.04194641113281,9.94834041595459,1.600874900817871,67.38882446289062,67.58457946777344,14.41845989227295,17.405563354492188,14.886449813842773,25.645666122436523,18.207630157470703,4334.64013671875,3852.60009765625,11015.83984375,3067.35009765625,72.18000030517578,8.850000381469727,63.220001220703125
2008-10-28,66.95999908447266,72.35238647460938,9.682607650756836,31.72783660888672,1.2809016704559326,1.6090104579925537,0.6504911184310913,0.4628986716270447,87.02999877929688,98.19999694824219,3.819999933242798,116.35938262939453,113.4765625,1308.0,8110.0,53.665924072265625,3.0637271404266357,56.040000915527344,103.43386840820312,3.7347793579101562,17.347383499145508,12.931951522827148,52.07225799560547,77.61430358886719,11.980867385864258,1.8420395851135254,66.4072036743164,67.03993225097656,17.306608200073242,19.82358741760254,18.002578735351562,29.18041229248047,20.65865135192871,4823.4501953125,3926.39990234375,12596.2900390625,3114.919921875,73.79000091552734,9.050000190734863,62.72999954223633
2008-10-29,69.95999908447266,71.8276596069336,9.085777282714844,32.42854690551758,1.2959243059158325,1.6371970176696777,0.6711859703063965,0.4742932915687561,85.06999969482422,97.5199966430664,3.874000072479248,115.03125,113.5,1294.0,8475.0,54.57062911987305,3.2060117721557617,56.88999938964844,101.8947982788086,3.874584197998047,17.27228355407715,12.632391929626465,52.00062942504883,81.0068588256836,12.558805465698242,1.901756763458252,66.07310485839844,67.13829040527344,16.69779396057129,19.969493865966797,17.431800842285156,29.248779296875,20.896488189697266,4808.68994140625,4242.5,12702.0703125,3402.570068359375,74.0,9.670000076293945,67.5
2008-10-30,62.900001525878906,74.31243133544922,9.403242111206055,33.924312591552734,1.2868025302886963,1.6371166706085205,0.6697923541069031,0.48367589712142944,84.55999755859375,98.79000091552734,3.938999891281128,114.3125,113.3984375,1345.0,9100.0,54.16443634033203,3.4050276279449463,56.709999084472656,102.69084930419922,4.423816204071045,16.994428634643555,13.072166442871094,54.623931884765625,75.57374572753906,13.506885528564453,1.9821445941925049,65.47431182861328,66.6238784790039,19.04395294189453,20.511472702026367,19.784320831298828,30.274328231811523,21.299495697021484,4869.2998046875,4291.7001953125,14329.849609375,3407.820068359375,72.70999908447266,9.680000305175781,65.95999908447266
2008-10-31,59.88999938964844,74.721435546875,9.860389709472656,34.63178253173828,1.2701960802078247,1.607303500175476,0.6689858436584473,0.4768717586994171,85.62999725341797,98.44000244140625,3.9700000286102295,113.125,113.2578125,1337.0,8935.0,53.94285583496094,3.299233913421631,57.2400016784668,103.53997039794922,4.703425407409668,16.769126892089844,13.097661972045898,58.52759552001953,76.72676086425781,15.604351043701172,2.012003183364868,64.625,66.48773193359375,18.680147171020508,20.81719207763672,19.6146297454834,30.472604751586914,21.7685604095459,4987.97021484375,4377.2998046875,13968.669921875,3487.070068359375,71.33999633789062,9.579999923706055,67.80999755859375
2008-11-03,53.68000030517578,74.93749237060547,9.917531967163086,33.560489654541016,1.2617977857589722,1.5770632028579712,0.6756300330162048,0.47183164954185486,86.3499984741211,99.0,3.9040000438690186,113.54688262939453,114.1640625,1341.5,9080.0,54.385128021240234,3.2799148559570312,55.77000045776367,102.42552185058594,4.67346715927124,16.98691749572754,13.097661972045898,59.09164047241211,73.89820861816406,15.675777435302734,1.9385051727294922,64.79979705810547,66.59393310546875,18.895458221435547,20.657381057739258,19.437231063842773,30.59567642211914,21.41179847717285,5026.83984375,4443.2998046875,14344.3701171875,3527.969970703125,71.0999984741211,9.619999885559082,63.90999984741211
2008-11-04,47.72999954223633,77.48403930664062,10.476266860961914,35.72329330444336,1.2983977794647217,1.5937016010284424,0.6984215378761292,0.4780571758747101,84.77999877929688,99.73300170898438,3.765000104904175,115.35938262939453,115.078125,1380.5,9585.0,54.756248474121094,3.4034950733184814,58.45000076293945,110.22683715820312,4.973048686981201,17.67030143737793,13.76051139831543,61.61646270751953,78.80044555664062,16.75373077392578,2.0625319480895996,66.01588439941406,67.39122009277344,20.20218276977539,22.727985382080078,21.21125602722168,32.69463348388672,23.466440200805664,5278.0400390625,4639.5,14384.33984375,3691.090087890625,75.4800033569336,10.119999885559082,70.52999877929688
2008-11-05,54.560001373291016,74.22760009765625,9.51752758026123,34.126461029052734,1.2918059825897217,1.5845098495483398,0.6788865923881531,0.47364184260368347,84.61000061035156,98.22000122070312,3.694000005722046,116.625,115.4453125,1306.25,9155.0,55.82003402709961,3.1676814556121826,51.97999954223633,105.7689437866211,4.793300151824951,16.581390380859375,13.22513198852539,57.229347229003906,72.52128601074219,15.227715492248535,1.9545828104019165,66.79873657226562,67.74800872802734,18.301490783691406,21.039539337158203,18.51165199279785,30.917011260986328,22.019603729248047,5166.8701171875,4530.7001953125,14840.16015625,3618.110107421875,72.80000305175781,10.210000038146973,65.30000305175781
2008-11-06,63.68000030517578,70.1145248413086,8.863554000854492,32.07144546508789,1.2695027589797974,1.5583120584487915,0.6656016707420349,0.4682086706161499,85.88999938964844,97.2760009765625,3.7070000171661377,116.79688262939453,115.6484375,1240.5,8370.0,56.2035026550293,3.038888692855835,47.220001220703125,97.33074951171875,4.3738861083984375,15.680222511291504,12.581399917602539,55.99378967285156,66.95549774169922,13.474411964416504,1.7501671314239502,66.31646728515625,67.54303741455078,16.846282958984375,19.726303100585938,17.57834815979004,28.920597076416016,20.559560775756836,4813.56982421875,4272.39990234375,13790.0400390625,3387.25,72.22000122070312,9.899999618530273,60.77000045776367
2008-11-07,56.099998474121094,72.42955780029297,9.028631210327148,33.58742904663086,1.2714072465896606,1.5650922060012817,0.6734006404876709,0.4660918414592743,85.91000366210938,98.08999633789062,3.7799999713897705,116.35938262939453,115.359375,1288.5,8845.0,55.807674407958984,3.0125162601470947,49.209999084472656,100.09041595458984,4.473746299743652,16.14582633972168,13.097661972045898,57.82026290893555,64.516845703125,14.63029670715332,2.0028157234191895,65.88311767578125,67.3000717163086,19.006826400756836,20.963111877441406,19.00528907775879,30.554649353027344,21.927112579345703,4938.4599609375,4365.0,14243.4296875,3469.1201171875,72.5,9.9399995803833,61.040000915527344
2008-11-10,59.97999954223633,71.48040008544922,8.76196575164795,33.70197296142578,1.2747948169708252,1.5636237859725952,0.6715916991233826,0.4711425304412842,85.91000366210938,97.97000122070312,3.759999990463257,117.64063262939453,115.6953125,1256.5,8980.0,55.83243942260742,2.940147876739502,48.459999084472656,97.91455841064453,3.9844305515289307,15.995634078979492,12.989315032958984,59.35127258300781,59.06714630126953,11.928918838500977,1.874194860458374,66.20468139648438,67.3683853149414,19.7567081451416,20.44893455505371,19.182695388793945,30.096567153930664,21.451446533203125,5025.52978515625,4403.89990234375,14744.6298828125,3505.75,73.58000183105469,10.0600004196167,62.40999984741211
2008-11-11,61.439998626708984,69.27337646484375,8.457201957702637,32.731746673583984,1.2515957355499268,1.5383905172348022,0.6565126180648804,0.4599815905094147,87.06999969482422,97.29100036621094,3.755000114440918,118.4375,115.8515625,1223.0,8555.0,56.011802673339844,2.9061105251312256,46.29999923706055,94.51805877685547,3.7247934341430664,15.920544624328613,12.772608757019043,59.53929901123047,61.945472717285156,12.305551528930664,1.7915095090866089,66.40038299560547,67.61898803710938,18.59847640991211,19.80274200439453,17.987154006958008,29.10519790649414,20.552953720092773,4761.580078125,4246.7001953125,14040.900390625,3336.409912109375,72.05000305175781,9.640000343322754,59.33000183105469
2008-11-12,66.45999908447266,66.22530364990234,7.93656587600708,30.050146102905273,1.2459040880203247,1.4914910793304443,0.6377144455909729,0.44832998514175415,87.47000122070312,94.80000305175781,3.6649999618530273,118.09375,116.5078125,1163.5,8165.0,55.99942398071289,2.763517379760742,41.560001373291016,86.45135498046875,3.095672607421875,15.244660377502441,12.460302352905273,56.49517822265625,55.40086364746094,8.604146003723145,1.685856819152832,66.82675170898438,68.03659057617188,17.878293991088867,18.6632080078125,16.652772903442383,27.53952407836914,19.43644905090332,4620.7998046875,4182.0,13939.08984375,3233.9599609375,70.0,9.170000076293945,56.15999984741211
2008-11-13,59.83000183105469,70.35375213623047,8.514345169067383,33.5806999206543,1.2788705825805664,1.4906684160232544,0.6660894155502319,0.4381161034107208,86.94000244140625,97.56999969482422,3.818000078201294,117.01563262939453,116.3515625,1234.5,8855.0,55.615962982177734,2.9573206901550293,44.93000030517578,89.47638702392578,3.095672607421875,15.958088874816895,12.740743637084961,60.112300872802734,58.05521011352539,10.870444297790527,1.8236652612686157,65.22614288330078,67.54303741455078,20.536279678344727,20.622638702392578,18.959009170532227,29.884620666503906,21.405200958251953,4649.52001953125,4169.2001953125,13221.349609375,3269.4599609375,72.1500015258789,9.300000190734863,58.2400016784668
2008-11-14,66.30999755859375,66.84260559082031,8.082595825195312,32.186004638671875,1.2596997022628784,1.4752962589263916,0.6470816731452942,0.4491353929042816,86.36000061035156,97.0199966430664,3.75,118.54688262939453,116.53125,1155.5,8450.0,55.60356140136719,2.767197847366333,41.75,85.01848602294922,2.7461612224578857,15.06442928314209,12.479425430297852,57.63224411010742,55.351097106933594,9.57819938659668,1.6468104124069214,66.51921844482422,68.2112045288086,18.67272186279297,19.330251693725586,17.13869857788086,28.16852569580078,20.02442741394043,4710.240234375,4233.0,13542.66015625,3291.469970703125,73.30000305175781,9.359999656677246,57.040000915527344
2008-11-17,69.1500015258789,65.95520782470703,7.5683088302612305,31.518959045410156,1.2643983364105225,1.499497652053833,0.6485084295272827,0.44395115971565247,86.80999755859375,96.41000366210938,3.684000015258789,118.8125,116.859375,1158.5,8420.0,56.00562286376953,2.7028019428253174,39.689998626708984,85.49612426757812,2.5664124488830566,14.508710861206055,12.55591106414795,56.190765380859375,51.8341064453125,9.721061706542969,1.6123586893081665,66.81272888183594,68.49974060058594,18.63559341430664,18.774385452270508,16.85331153869629,27.655763626098633,19.561969757080078,4557.27001953125,4132.2001953125,13529.5302734375,3182.030029296875,72.6500015258789,9.180000305175781,54.95000076293945
