Date,^VIX,spy,XLF,XLE,EURUSD=X,GBPUSD=X,AUDUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZB=F,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,GE,MU,MSFT,BMY,FDX,GS,PLD,NVDA,tlt,ief,FXI,EZU,EEM,EFA,FEZ,^GDAXI,^FTSE,^HSI,^FCHI,gld,slv,CL=F
2006-12-14,9.970000267028809,106.16056060791016,21.995136260986328,40.65563201904297,1.3156510591506958,1.9622077941894531,0.7836990356445312,0.46772685647010803,83.6500015258789,117.76000213623047,4.59499979019165,112.71875,105.53125,1803.5,16950.0,60.006656646728516,2.71537446975708,39.02000045776367,178.98199462890625,13.780736923217773,22.023462295532227,14.830408096313477,102.18624114990234,163.4954833984375,37.3355712890625,5.642490863800049,57.447052001953125,58.198890686035156,23.940969467163086,33.51390838623047,27.986827850341797,47.626922607421875,33.1889762878418,6552.580078125,6228.0,18919.400390625,5509.580078125,62.119998931884766,13.717000007629395,62.5099983215332
2006-12-15,10.050000190734863,106.17024230957031,22.049964904785156,40.28847122192383,1.3098949193954468,1.9538882970809937,0.7832080125808716,0.46696239709854126,84.05999755859375,118.1500015258789,4.5970001220703125,112.6875,105.546875,1810.6600341796875,16970.0,59.995487213134766,2.6899232864379883,40.0099983215332,184.6663360595703,13.680875778198242,22.11136245727539,14.842001914978027,102.26627349853516,163.2585906982422,36.82289505004883,5.742016792297363,57.47909164428711,58.2128791809082,24.084041595458984,33.35663604736328,28.110553741455078,47.43471908569336,32.99248504638672,6588.830078125,6260.0,19110.650390625,5541.6201171875,61.0,12.8149995803833,63.43000030517578
2006-12-18,10.600000381469727,105.87933349609375,22.15839958190918,39.126243591308594,1.3105987310409546,1.9484820365905762,0.7813720703125,0.46641790866851807,83.9800033569336,118.05000305175781,4.586999893188477,112.71875,105.546875,1811.0,16880.0,60.00109100341797,2.620927095413208,39.2599983215332,187.8297882080078,13.511113166809082,21.891637802124023,14.795644760131836,102.26627349853516,166.0362091064453,36.16545104980469,5.841546058654785,57.4983024597168,58.24083709716797,24.38210105895996,33.3919563293457,27.915069580078125,47.364227294921875,32.937408447265625,6597.25,6247.39990234375,19192.91015625,5530.31982421875,61.040000915527344,12.446999549865723,62.209999084472656
2006-12-19,10.300000190734863,106.08076477050781,22.140321731567383,39.79320526123047,1.3207073211669922,1.9712979793548584,0.7851759195327759,0.46414482593536377,83.45999908447266,118.01000213623047,4.598999977111816,112.6875,105.53125,1803.25,16790.0,59.98992156982422,2.6466856002807617,39.41999816894531,187.87921142578125,13.331365585327148,21.964874267578125,14.865181922912598,101.3241195678711,164.4024200439453,35.82767868041992,5.9257636070251465,57.42140197753906,58.226844787597656,24.303409576416016,33.5813102722168,27.7393798828125,47.575679779052734,33.17000198364258,6553.509765625,6204.0,18964.55078125,5484.759765625,61.79999923706055,12.649999618530273,63.150001525878906
2006-12-20,10.260000228881836,106.0210952758789,22.212627410888672,39.25171661376953,1.318704605102539,1.9657951593399048,0.7859163880348206,0.4643603265285492,83.5199966430664,118.33999633789062,4.59499979019165,112.5625,105.640625,1797.75,16995.0,60.034523010253906,2.599154233932495,40.0099983215332,188.5712890625,13.451197624206543,22.03811264038086,14.93472957611084,99.41313171386719,164.50851440429688,35.87023162841797,5.858388423919678,57.415035247802734,58.2128791809082,24.76363754272461,33.490474700927734,28.046323776245117,47.492366790771484,33.023101806640625,6586.91015625,6198.60009765625,19240.119140625,5514.419921875,61.619998931884766,12.460000038146973,63.720001220703125
2006-12-21,10.529999732971191,105.63320922851562,22.116230010986328,39.066802978515625,1.3183915615081787,1.9625160694122314,0.7843752503395081,0.46392950415611267,83.56999969482422,118.29000091552734,4.548999786376953,113.03125,105.875,1785.25,16995.0,60.190670013427734,2.542118549346924,39.88999938964844,188.0733184814453,13.471169471740723,21.95754623413086,15.096993446350098,96.47122192382812,161.83706665039062,35.529815673828125,5.807861328125,57.703250885009766,58.422889709472656,24.760009765625,33.47087097167969,27.99612045288086,47.46817398071289,32.937408447265625,6573.9599609375,6183.7001953125,19222.83984375,5510.39013671875,61.380001068115234,12.350000381469727,62.65999984741211
2006-12-22,11.359999656677246,104.98428344726562,22.007789611816406,38.690399169921875,1.3136979341506958,1.9579050540924072,0.7835148572921753,0.4656577408313751,83.94000244140625,118.98999786376953,4.624000072479248,112.1875,105.53125,1764.0,17145.0,60.00109100341797,2.5206525325775146,40.2400016784668,187.07737731933594,13.920540809631348,21.708528518676758,15.06801700592041,95.52023315429688,161.8289337158203,34.92197036743164,5.670050621032715,57.26127243041992,58.156856536865234,25.064292907714844,33.163734436035156,28.096515655517578,47.356937408447266,32.64970779418945,6503.1298828125,,19320.51953125,5453.93994140625,61.650001525878906,12.58899974822998,62.40999984741211
2006-12-25,,,,,1.3135944604873657,1.9592092037200928,4.569965839385986,0.4656577408313751,,118.83999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-26,11.260000228881836,105.6033935546875,22.206602096557617,38.73662185668945,1.310994029045105,1.9556077718734741,0.7825950980186462,,84.06999969482422,119.12000274658203,4.603000164031982,112.46875,105.578125,1773.5,17260.0,60.06796646118164,2.499492883682251,39.79999923706055,187.7744903564453,13.950499534606934,21.964874267578125,15.102797508239746,95.4757308959961,163.27493286132812,35.231971740722656,5.668519496917725,57.434226989746094,58.198890686035156,25.99643325805664,33.21274948120117,28.35753059387207,47.337310791015625,32.729286193847656,,,,,61.97999954223633,12.623000144958496,61.099998474121094
2006-12-27,10.640000343322754,106.29706573486328,22.363245010375977,39.19227600097656,1.312508225440979,1.956985354423523,0.7851142287254333,0.4661569893360138,83.94000244140625,118.7699966430664,4.6539998054504395,111.90625,105.3125,1779.25,17335.0,59.87593078613281,2.49980092048645,40.290000915527344,188.1728973388672,14.070332527160645,21.986848831176758,15.236087799072266,95.93794250488281,164.98236083984375,35.33529281616211,5.743549823760986,57.01194763183594,58.043678283691406,27.039684295654297,33.66038131713867,28.761594772338867,47.92615509033203,33.23733901977539,6608.85986328125,6245.2001953125,19725.73046875,5540.009765625,62.220001220703125,12.779999732971191,60.34000015258789
2006-12-28,10.989999771118164,106.07325744628906,22.26081657409668,39.106441497802734,1.3148033618927002,1.9622077941894531,0.7902015447616577,0.46882328391075134,83.81999969482422,118.8949966430664,4.690000057220459,111.53125,105.125,1774.5,17310.0,59.75276565551758,2.479867458343506,40.209999084472656,186.62921142578125,14.0004301071167,21.95754623413086,15.247681617736816,95.94684600830078,164.04286193847656,35.43864059448242,5.702207565307617,56.883392333984375,57.91029739379883,27.143522262573242,33.715938568115234,28.706378936767578,47.958885192871094,33.17613220214844,6611.81005859375,6241.0,20001.91015625,5533.35986328125,62.900001525878906,12.802000045776367,60.529998779296875
2006-12-29,11.5600004196167,105.63320922851562,22.134300231933594,38.716819763183594,1.3198009729385376,1.9592092037200928,0.7888302206993103,0.4692632555961609,83.72000122070312,118.9800033569336,4.710000038146973,111.4375,105.0625,1775.0,17265.0,59.72480010986328,2.601607322692871,39.459999084472656,185.2848358154297,13.940513610839844,21.86966896057129,15.253472328186035,96.54234313964844,162.8582763671875,35.6270751953125,5.666989326477051,56.83841323852539,57.882179260253906,26.914108276367188,33.76820373535156,28.653676986694336,47.90653991699219,33.23733901977539,6596.919921875,,19964.720703125,5541.759765625,63.209999084472656,12.86400032043457,61.04999923706055
2007-01-01,,,,,1.3218945264816284,1.96421217918396,0.7910140752792358,0.46893319487571716,,118.87999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-02,,,,,1.3275980949401855,1.9733986854553223,0.7961783409118652,0.4692632555961609,83.19999694824219,118.83000183105469,,111.71875,105.140625,,17265.0,,,,,,,,,,,,,,,,,,,6681.1298828125,6310.89990234375,20310.1796875,5617.7099609375,,,61.04999923706055
2007-01-03,12.039999961853027,105.44673156738281,22.242740631103516,37.36309051513672,1.3171066045761108,1.9522099494934082,0.7922046780586243,0.468493789434433,83.91999816894531,119.33999633789062,4.664000034332275,111.9375,105.25,1779.0,17320.0,59.5960578918457,2.569715738296509,38.70000076293945,189.0692596435547,14.010415077209473,21.86966896057129,15.45263385772705,97.564453125,163.9774627685547,35.511600494384766,5.524587154388428,57.24333953857422,58.05069351196289,28.109485626220703,33.947906494140625,28.897123336791992,48.096275329589844,33.45158004760742,6691.31982421875,6319.0,20413.390625,5610.919921875,62.279998779296875,12.557999610900879,58.31999969482422
2007-01-04,11.510000228881836,105.67050170898438,22.170452117919922,36.682926177978516,1.3092947006225586,1.9429925680160522,0.783392071723938,0.4675081968307495,84.31999969482422,118.83000183105469,4.618000030517578,112.40625,105.453125,1812.25,17430.0,60.043949127197266,2.6267526149749756,38.900001525878906,187.97369384765625,13.770750999450684,21.833038330078125,15.634222984313965,96.41792297363281,162.4498748779297,35.24413299560547,5.498556613922119,57.59042739868164,58.26132583618164,27.11937141418457,33.81721878051758,28.49807357788086,47.958885192871094,33.4332160949707,6674.39990234375,6287.0,20025.580078125,5574.56005859375,61.650001525878906,12.579999923706055,55.59000015258789
2007-01-05,12.140000343322754,104.82763671875,21.995737075805664,36.9272575378418,1.2984988689422607,1.9308000802993774,0.7802746295928955,0.46576616168022156,84.62999725341797,118.69000244140625,4.645999908447266,112.15625,105.296875,1797.25,16945.0,60.004722595214844,2.6080472469329834,38.369998931884766,187.027587890625,13.561043739318848,21.708528518676758,15.335482597351074,95.57353973388672,162.61328125,34.49645233154297,5.154034614562988,57.339744567871094,58.0717887878418,25.58591079711914,33.40879440307617,27.66484260559082,47.239166259765625,32.85171890258789,6593.08984375,6220.10009765625,20211.279296875,5517.35009765625,60.16999816894531,12.175000190734863,56.310001373291016
2007-01-08,12.0,105.31244659423828,22.092134475708008,36.9272575378418,1.3040019273757935,1.940315842628479,0.7816163897514343,0.46587464213371277,84.5999984741211,118.69000244140625,4.659999847412109,112.125,105.234375,1803.5,17055.0,59.98789596557617,2.620927095413208,37.5,186.977783203125,13.720820426940918,21.920923233032227,15.288623809814453,95.85795593261719,166.43655395507812,34.39310073852539,5.192315101623535,57.44259262084961,58.113895416259766,26.33452606201172,33.45780563354492,27.865619659423828,47.30459976196289,32.87007522583008,6607.58984375,6194.2001953125,20029.66015625,5518.58984375,60.47999954223633,12.218000411987305,56.09000015258789
2007-01-09,11.90999984741211,105.22295379638672,22.055980682373047,36.61027526855469,1.2996971607208252,1.9391870498657227,0.7808229923248291,0.4653327167034149,84.73999786376953,119.30000305175781,4.656000137329102,112.125,105.234375,1810.5,17250.0,59.999107360839844,2.838646650314331,37.779998779296875,186.977783203125,13.650918006896973,21.94289779663086,15.353055000305176,96.14234924316406,166.72239685058594,34.8186149597168,5.091256141662598,57.44259262084961,58.09983444213867,25.163299560546875,33.389190673828125,27.24319839477539,47.350406646728516,32.790489196777344,6614.3701171875,6196.10009765625,19898.080078125,5533.02978515625,60.849998474121094,12.425000190734863,55.63999938964844
2007-01-10,11.470000267028809,105.573486328125,22.128278732299805,35.90370178222656,1.2939958572387695,1.9324043989181519,0.7771215438842773,0.46520280838012695,85.08000183105469,119.51000213623047,4.682000160217285,111.8125,105.171875,1834.5,17000.0,59.92073059082031,2.9744925498962402,37.150001525878906,187.027587890625,14.050359725952148,21.723182678222656,15.347195625305176,95.62686157226562,170.0147705078125,35.32921600341797,5.342373847961426,57.185455322265625,58.001590728759766,24.66825294494629,33.11473083496094,27.180458068847656,46.99053955078125,32.43547821044922,6566.56005859375,6160.7001953125,19568.33984375,5501.9501953125,60.59000015258789,12.373000144958496,54.02000045776367
2007-01-11,10.869999885559082,106.03604125976562,22.266847610473633,35.69898986816406,1.289507269859314,1.9445037841796875,0.7799704074859619,0.46696239709854126,85.30999755859375,120.30000305175781,4.736999988555908,111.1875,104.921875,1849.75,17035.0,59.73600387573242,2.937694787979126,37.400001525878906,188.8201904296875,13.860625267028809,22.484880447387695,15.546357154846191,95.69795989990234,173.09461975097656,35.84591293334961,5.32246732711792,56.85124969482422,57.84708023071289,24.873510360717773,33.333641052246094,27.524295806884766,47.291507720947266,32.790489196777344,6687.2998046875,6230.10009765625,19385.369140625,5609.7998046875,60.630001068115234,12.289999961853027,51.880001068115234
2007-01-12,10.149999618530273,106.84156036376953,22.290943145751953,36.61027526855469,1.292808175086975,1.9572153091430664,0.7832080125808716,0.4679456949234009,85.02999877929688,120.30000305175781,4.770999908447266,110.8125,104.796875,1862.25,17165.0,59.6744384765625,2.901510238647461,38.20000076293945,188.67076110839844,14.210136413574219,22.85840606689453,15.376483917236328,96.75564575195312,174.81837463378906,36.01003646850586,5.394434452056885,56.58774185180664,57.72773361206055,25.45308494567871,33.68325424194336,28.08396339416504,47.82802200317383,33.02922058105469,6705.169921875,6239.0,19613.41015625,5617.6201171875,62.16999816894531,12.779999732971191,52.9900016784668
2007-01-15,,,,,1.2935941219329834,1.9644049406051636,0.7841292023658752,0.4679895043373108,,120.41999816894531,,,,,17265.0,,,,,,,,,,,,,,,,,,,6731.740234375,6263.5,20068.560546875,5631.080078125,,,
2007-01-16,10.739999771118164,106.6326904296875,22.351192474365234,36.233882904052734,1.2920063734054565,1.9612072706222534,0.7824726104736328,0.46737706661224365,85.05000305175781,120.79000091552734,4.750999927520752,110.96875,104.875,1855.75,17235.0,59.74158477783203,2.9775593280792236,38.65999984741211,189.76632690429688,13.900568962097168,22.82178497314453,15.56393051147461,99.26209259033203,174.4915771484375,36.41731262207031,5.403622627258301,56.709842681884766,57.840091705322266,25.93364906311035,33.57215881347656,28.184358596801758,47.76912307739258,32.94353103637695,6716.81982421875,6215.7001953125,20027.94921875,5591.5400390625,61.970001220703125,12.541999816894531,51.209999084472656
2007-01-17,10.59000015258789,106.67742156982422,22.290943145751953,36.63668441772461,1.2939958572387695,1.9705986976623535,0.787401556968689,0.4695497155189514,84.9800033569336,120.62000274658203,4.7870001792907715,110.5625,104.703125,1841.25,17225.0,59.65762710571289,2.9116287231445312,37.880001068115234,189.1189727783203,13.660904884338379,22.777851104736328,15.739668846130371,98.87987518310547,174.19749450683594,36.32612228393555,5.290314197540283,56.53631591796875,57.72773361206055,25.658353805541992,33.490474700927734,28.06639862060547,47.795310974121094,32.74764633178711,6701.7001953125,6204.5,20064.5703125,5561.77978515625,62.63999938964844,12.737000465393066,52.2400016784668
